full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"       (2010 FQ)",59396,1.526900934790686,.3566266360449792,10.55800691541011,140.4465127830927,359.492053111523,7.467358397944475,.5223814931567806,.00368782,0.285
"       (2010 FF10)",59396,2.379963704794763,.6318177780834118,5.075486437778422,166.0865291279539,105.3955489956343,5.43016619593338,.2684408299856386,.037355,0.095
"       (2010 FC81)",59396,2.676566050712321,.6231149274254804,1.68246731621014,144.3109968452977,63.66835252302793,199.523410009178,.225080113886229,.0264708,0.402
"       (2010 GS7)",59396,2.690442389185478,.6599238866800119,9.128756029609653,190.8765941744223,56.98852704082413,180.3549694944016,.223341037152347,.0443693,0.203
"       (2010 GT7)",59396,2.726331637066084,.6856517745231449,8.529099238837977,68.58974268421477,65.41266789383603,193.0995699811607,.2189455128378043,.0433264,0.216
"       (2010 GU21)",59396,2.179908828641941,.5632207253121666,3.189011019349655,57.20299960594611,201.0173138208451,159.5233606628482,.3062291849649998,.0106259,0.510
"       (2010 JG)",59396,1.190234476396652,.3197423089357608,23.30803705851699,49.73808564948594,292.007061653836,131.6950618242796,.7590236097772939,.0291605,0.192
"       (2010 JK33)",59396,2.232165444897949,.6102392808766196,4.040987279915147,28.59320017295085,289.8190643864479,98.7118884690189,.2955387980917507,.0248879,0.208
"       (2010 JV34)",59396,1.722747619555222,.5442114553075986,7.210314151597432,225.3408427992552,87.01395135047069,306.694203579358,.4358846609146427,.03862,0.226
"       (2010 JJ41)",55328,1.070927719444455,.6704554805226371,3.252262644500369,50.3695027727947,29.14675149726423,70.38137660277057,.8893318254816194,.0220874,
"       (2010 JN71)",59396,2.383953014858615,.5887325270568476,17.71704920820339,62.43723197848239,185.6194878665663,2.990027770897301,.2677672981054911,.02972,0.214
"       (2010 JE88)",59396,2.111653028544437,.7639402039601774,10.71814661148463,224.8889018095056,259.9172690137449,244.27015078929,.3211960786178282,.00148715,
"       (2010 KQ10)",59396,2.374909054136842,.6668898945309095,6.678947308164028,244.9624393347249,286.554476471797,30.0698721439722,.2692982920877207,.0211419,
"       (2010 KR10)",59396,2.169168873064077,.5863650085492479,1.046460991530526,94.45088553652852,233.0247939684584,153.639139799943,.3085062936103834,.00199844,
"       (2010 KD149)",59396,.8886706465539376,.2116597110373132,14.23615883883967,324.4392136143679,131.0157925510446,228.7551697192611,1.176502409318553,.0220873,0.213
"       (2010 LK34)",59396,1.830738623169418,.8073508924167624,5.325257681542054,130.124122417705,249.2535456051942,145.4517311857038,.3978914050548843,.00825541,0.108
"       (2010 LZ63)",55363,1.923597902379947,.7654703223426832,13.95357295170761,307.7245798075153,78.72641451841629,338.1434264876901,.3694304012803284,.0131587,0.877
"       (2010 MU112)",59396,1.755961355847746,.5400111184066323,48.03658465816046,261.1215756037696,119.187525903211,235.3245128929052,.423576290750191,.000406851,0.599
"       (2010 ON101)",59396,1.628901060698966,.4090050832826244,9.306667566089891,251.5936859274114,8.105150779054636,107.004069299585,.4740913317056138,.044802,0.238
"       (2010 PK9)",59396,.6820998024006789,.6758971040799164,12.59349008403097,306.5375222815746,195.6247435355253,267.842277367231,1.749573485100856,.0159132,0.143
"       (2010 RA147)",59396,2.158322400389766,.655664879921357,5.816521219669604,8.268511500870716,116.7607528748807,107.215774735096,.3108347726098611,.0106078,
"       (2010 RF181)",59396,2.211089405907982,.5447224162716553,6.221555588545329,51.06760194091522,2.441751397879056,83.84469710950759,.2997744523842373,.0175329,
"       (2010 SC41)",59396,1.864412770926761,.6081243307934736,.248057926425871,236.6524074096496,266.452268360125,36.76931683987829,.3871604359589977,.00104351,
"       (2010 TP54)",59396,2.391836311360392,.5955127697627476,3.469093419469488,351.5917176878395,67.12306054484051,312.600062299438,.2664445808849413,.0413989,
"       (2010 TP55)",59396,2.347536666752117,.6701280314636532,3.327832525850315,232.8225241845048,69.54153985118512,15.12640939792812,.2740220413921206,.00416861,
"       (2010 TS149)",59396,1.498015821856073,.3902897966417367,3.426143568538037,128.1339107436013,13.2976618590164,217.2915430916705,.5375631292393389,.0267146,
"       (2010 TU149)",59396,2.203711558377838,.828160844617342,1.970096628247225,59.63055065398598,91.825416254879,83.11567225866001,.3012811425199799,.0113805,0.603
"       (2010 TV149)",59396,1.699144277697404,.5187281215630648,9.792599839520154,78.62080506141997,42.87244693526727,260.3531364642893,.4449986444517572,.044359,
"       (2010 TX168)",59396,1.483088033481958,.5236989667270208,26.01909064243605,32.93400080344687,101.5519407372971,287.8198466976156,.5456996531950787,.021601,
"       (2010 UY6)",59396,2.651519126079197,.6163030010970448,19.87143848134924,9.027768112306767,20.33956854170026,169.8310975517735,.2282768797559535,.0389346,0.712
"       (2010 UG7)",59396,2.236554802803771,.7739050872955171,15.99494082756932,25.90019441066638,102.0195743435096,53.87180228286154,.2946692091498493,.0215613,
"       (2010 UQ7)",59396,2.453912540325625,.6787892985030926,4.513177795117634,236.8582883477639,76.56316407488686,294.8537242197289,.2563984845069976,.0180805,
"       (2010 US7)",59396,1.962604304779528,.6380893796142266,55.17930610739037,240.8592597751277,247.9589957295247,297.4940667353457,.3584717642396898,.0423437,
"       (2010 UK8)",59396,2.185756192885561,.7002646363208176,1.868214151089161,11.51677923696831,135.4668183295344,81.62891015524644,.3050011645599092,.0197928,
"       (2010 VZ)",59396,2.444868597646481,.59227178850338,8.463554108387179,181.9497023316924,215.5916448954638,277.3670860527527,.2578224851630885,.0425859,0.380
"       (2010 VG1)",59396,1.698300437697873,.5313954848044029,12.36401858167515,353.8536121794482,100.5047557694006,270.2375797299387,.4453303475079287,.0497831,
"       (2010 VT11)",59396,1.754385757256483,.611414625441065,2.478428821245864,249.4128704949959,65.71405715421731,231.2626393587385,.4241470341216985,.0121109,0.152
"       (2010 VD72)",59396,.9183812525857529,.1812286031839833,19.19349901625296,224.0825600722378,310.2187560075376,279.7995122198048,1.119875025308734,.0135172,0.124
"       (2010 WV8)",59396,2.126747859940842,.6722147281299888,8.436574147375822,55.14995523228591,288.075091413217,165.5655394090584,.3177825657687439,.00628798,
"       (2010 WZ8)",59396,1.97274382520841,.5031517660398326,3.701159657076348,284.2572622463672,200.4724175279002,278.1661727273161,.3557116055705531,.00993579,
"       (2010 XC15)",59396,.7349779745759429,.4166169787076936,8.384612624574478,94.47345412279365,157.6574063530915,98.28678783318219,1.564201100253395,.00253556,
"       (2010 XB24)",59396,1.286232894621775,.4391463183271709,5.532899468841192,263.357012953745,285.8194068349703,24.55238609387279,.6756544719759218,.0215025,
"       (2010 XC25)",59396,1.743099370023588,.5285415887077315,2.975774301766578,303.9923952676471,237.1869459254719,179.0512226249496,.4282731571514112,.00110896,
"       (2010 XA68)",59396,1.15738856960189,.3013681636477902,59.27256462969063,74.33284448767384,107.4698240938388,96.03747414791634,.7915626440035798,.0474441,
"       (2010 XP69)",59396,1.522988553970595,.3427322108706626,14.59318862268133,199.8578585051264,197.3017449753421,236.5332476071784,.5243956914681235,.0144741,0.273
"       (2010 YB)",59396,1.822101373266105,.4942869374319344,3.603362175594435,314.5040135394491,94.47182891205742,115.1468765693964,.4007239233580855,.0464163,
"       (2011 AM24)",59396,1.178717266654304,.1500011297349589,9.133832952595984,127.2059824556085,214.855719909172,189.3747067071728,.7701753343174892,.00973144,0.511
"       (2011 AT26)",55574,2.420395209350988,.7002793873627381,1.719265917053579,245.4046473692062,122.6238464032947,23.9403550857783,.2617427414890737,.00585864,
"       (2011 BX10)",59396,2.814642373621667,.644536800566171,9.7589665619172,79.09681147968014,348.636648576761,74.98979269784394,.2087224873225705,.0217254,
"       (2011 BY18)",59396,2.26414420284615,.783274254589162,3.647673291819581,135.240473201765,240.0657365778036,34.04170843915725,.2892996769058218,.0232202,
"       (2011 BE38)",59396,2.626775638218431,.7116221491834022,8.165205679423279,321.3453699752973,302.6637349288588,133.7877304059328,.2315099196186477,.0223626,
"       (2011 BM45)",59396,1.921066750865579,.8033393053855243,5.327518662545344,302.2625439706498,63.18271043204007,355.745797359099,.3701607706931566,.00692006,
"       (2011 BO59)",59396,1.830096422660906,.4638333748424997,4.748860072293682,343.5562716937326,221.327532049024,45.43311784670328,.3981008599843304,.0280411,
"       (2011 BT59)",55592,2.470757841470626,.9474060969763214,3.571677706617769,39.25442732166149,302.8273837393361,16.23397590524384,.2537808223596987,.0206189,
"       (2011 CG2)",59396,1.177276478353874,.158346861035526,2.757055568953251,293.2083187196379,283.8476628373836,346.9718641606295,.7715896143162576,.030051,
"       (2011 CT4)",59396,1.7255300968694,.7185814084962528,2.647655134292718,304.8269102946676,69.58364881210076,252.6780494965905,.4348307672894619,.00656034,
"       (2011 CC22)",59396,1.122633964848642,.1153894184994593,34.825547138257,130.3223836659423,171.2501659568787,108.6990445067917,.828603584418191,.0206278,
"       (2011 CY46)",59396,2.149075295317006,.6115014222778692,11.55664874542027,11.08941606148665,221.1939001136641,83.36649349703833,.3128431328039526,.0411536,
"       (2011 CB50)",59396,2.833578688348188,.6373908414958249,12.24529245615617,339.8824738263371,165.4362838362011,67.03613186127731,.2066337025671958,.0475182,
"       (2011 DV)",59396,.9567889960011126,.04987452209093904,10.59317011808914,35.13031241150085,350.6664766994686,153.3900770957497,1.05312474185933,.00179313,
"       (2011 DS9)",59396,2.620052500194887,.6429898119607043,3.69801449498077,93.34238414257931,146.2947845278817,139.7167008993226,.2324015837398313,.00398978,
"       (2011 EL11)",59396,1.995575702649744,.6901516588048612,3.911273553585372,313.7903205196232,82.14467804649313,280.2938161728863,.3496244230022137,.0065268,
"       (2011 EF17)",59396,2.344998997836076,.7430673203942425,4.215990040882437,3.881812989527391,282.4081105727821,275.4259950844695,.2744669660879418,.0108746,
"       (2011 EG17)",59396,1.379934301227134,.4186648597887294,20.10836565385724,170.1179209786973,241.5525233084465,198.5812537657659,.6080180311648551,.0437767,
"       (2011 EO40)",59396,1.653652742871022,.5399826791884024,3.358767282930962,50.25160156387461,17.15883639191656,342.6204053722768,.4634870460013342,.0479536,
"       (2011 EL51)",55636,1.190677798702565,.5682522512068761,10.96987079730523,198.6215217821584,94.6889404662524,305.2681602404131,.7585997409850553,.0470737,
"       (2011 EO51)",59396,1.565145034043103,.7859209254011017,6.749155247965449,175.097374684633,227.4058476408127,123.5815988622312,.5033524565573433,.02477,
"       (2011 GA)",59396,1.80285648394093,.5914286245900279,9.831243830270632,200.3928055168943,109.7762886506565,38.13321414315867,.407157406784899,.00693392,
"       (2011 GM44)",59396,.7816496883859763,.5189783385540028,49.33102896978088,10.82886727156409,37.52215122741056,31.13288438608735,1.426217743790522,.023091,
"       (2011 GS60)",59396,3.358401418852261,.9225291595382757,19.28714978270072,137.5727502586609,307.5101684365528,245.9558402818439,.160141970038865,.0242032,
"       (2011 JA)",59396,1.185038939938667,.2876487813548648,41.61231507036836,215.0172085997062,286.1804059941826,6.492604388353652,.764020729200074,.000698707,
"       (2011 JD1)",55688,1.11167686150351,.3576433205613221,21.95111808088173,34.30784696344371,85.62994382260517,60.0163958178425,.8408842622118551,.00674934,
"       (2011 JR13)",59396,1.299036439443887,.7257800349770963,24.68971714918887,235.100676906902,129.5534401163981,256.2119526645527,.6656900618140593,.0467518,
"       (2011 KE)",59396,2.206779095323491,.9545516053593365,5.879978099321554,204.9988767615114,188.5587369131078,17.32071158719653,.3006531663476708,.0417623,
"       (2011 KU15)",55711,1.954527935440442,.8761086327168748,4.399078048372304,214.4948307667321,166.8531063698023,337.841361424416,.3606959374350092,.0476526,
"       (2011 KO17)",59396,2.402044062278595,.5751891924383895,4.035803802331073,256.5374979947908,308.7030134488206,266.5994247736333,.2647479581716062,.0499677,
"       (2011 LA19)",59396,2.911940901472293,.6520489695627193,19.22166607707545,97.96057689793859,202.7674837783249,352.6681803420102,.1983491021657377,.026021,0.852
"       (2011 LC19)",59396,3.199537662354344,.7321605299096298,10.49588668719579,219.423321877129,139.1417671814639,251.9464661063783,.1722158953305694,.0175387,
"       (2011 LJ19)",59396,2.621516583824233,.6211943782994093,1.538377675791423,296.5224411083551,30.36494852277795,115.5632442690832,.2322069209376999,.00500811,
"       (2011 MU)",59396,1.350011800026248,.6649968519661391,7.295436804265696,100.0190370326945,281.8786444414112,102.0345453937171,.6283443684836214,.0243361,
"       (2011 OA)",59396,2.159044011158884,.519601798912479,9.150349081952539,280.8839093756961,28.13149774185166,46.34151783319727,.3106789515785112,.0479224,
"       (2011 OB)",59396,.9039813492595949,.5241844690569782,27.74375083801828,106.2485697990327,48.89486954081961,285.2955009262409,1.146739753999171,.0101133,
"       (2011 OR15)",59396,1.655367899766953,.4430559349925116,5.013177555284791,146.1000773776697,251.0802147407137,202.573175074759,.4627668915408056,.0390874,
"       (2011 OV18)",59396,1.630449759595094,.439029674843981,16.93455187495142,271.3194206963216,148.960250659987,218.1963682574403,.4734160115945672,.0231181,
"       (2011 PS)",59396,1.806342061766471,.5147552952678459,3.732641230519401,19.08307088566132,26.82950135933693,356.6358433912403,.4059794787379978,.0265981,
"       (2011 PO1)",59396,2.51731498540365,.6344273284578759,5.739002375350688,210.6397778035572,166.7359991908553,161.5001373668395,.246773051921643,.033705,
"       (2011 SO32)",59396,1.724413693334484,.4767768238685599,9.911849024019155,198.7399843746644,243.6181503182007,83.78740500836832,.4352531066357864,.0481273,
"       (2011 SM68)",59396,1.395712474004188,.6643882870131029,19.23805911235048,24.04426342241595,109.2008229629299,284.580027775753,.5977369922849076,.000417579,
"       (2011 TK)",59396,2.461677796788458,.6464080197688625,7.781741706689263,328.3643877668815,122.209918939447,171.48503683025,.2551862448096817,.0266677,
"       (2011 TC4)",59396,1.491507117602289,.7201260737189118,3.12545038780268,200.8623567164149,309.1665919826465,72.86544865908128,.541085727667029,.0153704,
"       (2011 TX8)",59396,.9094335368628338,.7085279054714906,5.974718194122676,207.8896015595395,313.3039242771828,358.9099431979637,1.136442915595539,.0127923,
"       (2011 TN9)",59396,1.898764354588572,.4512069527516856,4.104027687467087,199.1605832503569,163.0870872764305,261.6901170827786,.3767016033570075,.0440132,
"       (2011 UG20)",59396,1.124177194189452,.686907253610384,18.98241403209589,205.7419084079739,305.0287497301442,359.4781815005957,.8268979550618879,.00539688,
"       (2011 UH20)",59396,1.230840058317,.336067938306916,35.77503871025,21.61784429124918,257.1807718725276,96.06153845694057,.7217746763983252,.0125853,
"       (2011 UT20)",59396,1.190574124346553,.4408483036337224,6.561326823589038,271.3956484417303,246.3801462860441,78.73621589923991,.758698830638681,.0322089,
"       (2011 UV63)",59396,1.192616918159564,.133780620469945,9.78702637253976,13.67014401786474,189.8245576306454,342.0484657516446,.7567503406594177,.0347578,
"       (2011 UE305)",59396,2.422234722262912,.6708994088134314,4.719497797979567,303.705621072691,52.90658844219413,213.6551728149064,.2614446359477006,.0136571,
"       (2011 VU5)",59396,2.1986926791255,.5560848778984048,30.46260367744321,44.01632680423367,24.98924516151792,342.1840081634999,.3023133169542979,.0179686,
"       (2011 WN15)",59396,1.216743815209796,.8579807594011688,33.44385567710594,75.5709414300451,218.5555327659455,85.33539083134283,.7343538106810005,.00299176,
"       (2011 WN46)",55894,1.145755896849962,.4145194201952625,26.56996572334131,43.11200726985741,104.1128818586482,312.0701935757471,.8036480999418737,.0453413,
"       (2011 WR46)",55896,2.472905072906832,.8947783505421641,4.872551970411492,240.7352721286648,323.3613072538073,347.7410630604637,.2534503560642653,.0277903,
"       (2011 XA3)",59396,1.466612868990284,.9259192626073575,28.02147136123093,273.4545185722339,323.9142381864594,110.2808050905085,.5549205866367252,.0340191,
"       (2011 YE6)",59396,2.810265605521814,.7301524596399298,3.059561754694676,182.110811748221,348.1476558264101,355.376483759385,.2092102804610318,.0434972,
"       (2011 YG6)",59396,1.164409321225371,.2988863119941455,28.05737216640545,92.83303640267512,267.3173013277451,267.1561430821589,.7844144111460877,.0247866,
"       (2011 YH28)",59396,2.625354215886852,.7120505417154311,8.622288268902677,285.4695881181234,287.3906741323173,65.90323117136423,.2316979616201077,.013227,
"       (2011 YJ28)",59396,1.059779668746439,.09258904311434923,27.07104391406325,290.1095230537459,306.0246917066352,132.5607217116056,.903401273707881,.0199449,
"       (2011 YV62)",59396,1.63636837601134,.5998984061542125,7.787047352858866,243.8669258115275,85.31672401158222,244.9816812290806,.47084987245529,.00323698,
"       (2012 AD3)",59396,2.195664787888012,.6061576553241144,5.219328852955461,149.7841711754442,216.1119787029977,3.119560937280612,.3029388819478412,.0250868,
"       (2012 BS23)",59396,1.935412655082864,.579118887899427,5.391532256849763,317.7457003756026,258.9117798515089,150.2589878293205,.3660527798014971,.0312746,
"       (2012 BT23)",59396,1.974923054787422,.6002640035810882,9.105019947751574,182.2991933376253,43.28736292393048,111.9974613859205,.3551230028636059,.0488408,
"       (2012 BU61)",59396,2.527214832781783,.7768981185073156,5.225885582482878,296.316981030868,73.8990383406578,143.6872584155343,.2453244484323778,.026869,
"       (2012 BJ86)",59396,1.981309300950423,.6370139807826347,1.340100131817628,301.9568717976773,99.8996045527287,153.5194655210987,.3534074142663503,.00330425,
"       (2012 BM86)",59396,2.150161287080421,.6330895355860058,11.39546531724592,164.1379912044904,56.34910633703812,335.2741900163538,.3126061490729544,.0161344,
"       (2012 BB124)",59396,1.154856965613001,.2111312310088654,15.78768889660433,137.6541713252862,122.7804217485508,104.8531613743755,.7941668898418386,.0200753,
"       (2012 CA21)",59396,2.654481741824337,.6587131409223012,28.84904567121713,128.1166286988761,35.61316257858134,53.81635013852586,.2278948232896931,.00499101,
"       (2012 CA55)",59396,1.801673934119871,.478576891720768,8.640553813819828,175.9257972902307,41.38962197193452,288.0295304801432,.4075583363657296,.0147936,
"       (2012 DE31)",59396,1.150279210803703,.3727904527898385,29.69306212618551,141.6442092167496,262.1906825034877,274.541262602007,.7989124106403339,.0448054,
"       (2012 DK31)",59396,.6939916898604458,.5765674412658686,11.14983238410574,165.2037789804789,149.2288187782468,295.8198310708901,1.704796985617118,.0248604,
"       (2012 FQ1)",59396,2.604649405465979,.6161948804280809,5.172835775935918,98.26934927181703,169.3290771232019,42.67575677089179,.2344661556819863,.00773459,
"       (2012 FR1)",59396,2.179505207716627,.7095558362131279,13.29245333584867,354.5863594837203,87.19347118670224,347.9216626560029,.3063142544308244,.013209,
"       (2012 FG58)",59396,2.148411040585219,.5460790029428308,13.51021985691687,32.83519162233272,220.5562485680197,320.9890106357461,.3129882332450828,.0413389,
"       (2012 FO62)",59396,2.01357675078939,.5168750113860453,3.983210613197925,258.5218811244073,212.791918364249,116.2521046976961,.3449465389197652,.0180896,
"       (2012 GV17)",59396,1.641434610071061,.4591587956978459,11.04194921644324,6.774323303742468,311.81251770289,70.68803634092527,.4686716613440552,.00559634,
"       (2012 HJ1)",59396,2.002345900845032,.6068017505466871,31.29504874636575,44.65855103364103,291.2077011805606,41.65151181869971,.3478527325817748,.0340854,
"       (2012 HG8)",59396,2.45776323501631,.7281525290321622,25.58871027555444,214.6033591665363,256.7851406258254,156.8232365015965,.25579615301473,.00224314,
"       (2012 HG31)",59396,2.172776804168532,.5325305267500581,10.24249391163943,148.2804877983835,173.1053677920586,275.6889668901405,.3077381931397711,.00619683,
"       (2012 HZ33)",59396,1.197422167511681,.2102655271794712,23.87548332718221,54.91118565128266,231.5857201340531,305.5798471999643,.7521996606012908,.00145096,
"       (2012 JS11)",59396,2.822399212218469,.6742330248279896,9.535873662792618,208.0191769398507,124.1256242140966,305.5574705982292,.2078626264653706,.0476067,
"       (2012 KA4)",59396,1.100232860677313,.7798962064027414,5.803226542644881,214.9069602193314,237.4958189152159,5.7052743213311,.8540379237492848,.0258791,
"       (2012 KC6)",59396,1.240610324176327,.2464959543055096,11.32077695778699,195.3820210798102,337.9795947906802,256.0914511591266,.7132651211542949,.0488505,
"       (2012 KU12)",59396,1.638734286065618,.4887961942417069,8.624176595336234,53.13626731738583,74.2867329895238,177.915713090174,.4698305617452843,.0402053,
"       (2012 LR1)",59396,1.336590851061934,.3814919211864157,42.3211380605275,83.11020861463381,66.56720185301276,13.37441572332775,.6378320643569533,.00702082,
"       (2012 LZ1)",59396,2.556344428499795,.5903848792120721,26.11430989047852,264.5065317443097,14.3002292721942,73.48834300954847,.2411432011899116,.0425724,1.252
"       (2012 LK11)",59396,2.427325270305591,.5937666869037725,5.153375597872996,152.1905806039692,159.9662918282494,130.8412482359199,.2606226209906006,.00114207,
"       (2012 MS4)",59396,2.264177162288159,.7206101301483703,67.67306318760265,265.8373390638561,257.5823397956648,254.6630240410377,.2892933599611614,.0346823,
"       (2012 MJ6)",59396,1.822729199745423,.4897030100418006,9.219700287662263,82.34352792922758,127.0894137985596,262.4440580653975,.4005169013073728,.0268907,
"       (2012 MZ6)",56106,2.141114824116744,.7120304762136532,1.357896200435067,317.195793174674,225.0477074177415,19.56228704362903,.3145894371397949,.0146797,
"       (2012 NN)",59396,2.575867350088548,.6269774147152621,4.628305274346728,237.5187597636995,6.35756899440684,68.85192660473679,.2384069064580204,.0276584,
"       (2012 OO)",59396,1.696448286768634,.383613898056414,4.83540142325708,160.9000712075452,179.8720966569907,.815276618751147,.4460598517135557,.0365678,
"       (2012 OQ)",59396,1.190806713628155,.3950003233783287,7.098619819185318,294.0833010606864,100.6799747165511,267.6827331676956,.7584765570360374,.0150786,
"       (2012 OP4)",59396,2.117620660462786,.6582088326416068,20.65335348918025,143.605331889094,262.7955470881334,300.477372585535,.319839299549614,.048903,
"       (2012 PS4)",59396,1.76807868925578,.5924278831090559,3.937258447055567,86.24065910030117,144.1829466808684,307.6191552708165,.4192293594069996,.0458789,
"       (2012 PP28)",59396,1.989893259636663,.6064051466787745,5.669352629009404,254.0983326288817,133.600491568506,37.5619759056022,.3511231002717133,.0262497,
"       (2012 QC8)",59396,2.820693809084724,.758477832315318,5.677932615643273,22.2233132485502,47.69548770198596,305.3933118654313,.2080511668607272,.0454969,
"       (2012 QQ10)",59396,1.935050527065217,.4683709313266745,3.960719788383065,65.5533261887516,227.9534039907916,122.1813779956237,.3661555400399712,.045193,
"       (2012 QG42)",59396,1.025681008655753,.3744562293451944,6.808955228479244,344.78225967613,116.1751308664745,100.2377905992194,.9488238713041651,.0138072,
"       (2012 QE50)",59396,1.73303275231672,.4407351960616543,11.90220936481929,193.9246951864147,224.8681119079002,282.6009085621424,.4320101177798955,.0455544,
"       (2012 RG15)",59396,1.077135923944247,.4534316951589887,48.94055606713447,336.6259980609142,247.2376430351915,20.01072563990963,.8816542558289651,.0228652,
"       (2012 SD22)",59396,1.964128294913289,.5725092029344413,7.912077911020898,140.2455042641274,313.8557214653725,34.21035465410878,.3580546315238255,.0169663,
"       (2012 TY52)",59396,1.663447398399547,.5531448698352895,9.630675697931558,221.5919066167429,252.899732964025,343.6897475159445,.4593994444627924,.000388625,
"       (2012 TF53)",59396,1.426085505695975,.3690607150029301,6.129086404938746,201.0646837201645,282.4108005923223,340.0004130198467,.5787429652332428,.0463343,
"       (2012 TO139)",59396,2.438393568476442,.888491834664675,5.36564643320606,179.2257238184804,56.28703009725933,124.3962697665967,.2588501182125547,.000591874,
"       (2012 TP139)",59396,1.467368693962157,.4646521962814088,2.341643086490172,271.7917428554069,3.366055658162084,19.98028808166295,.5544918919018356,.0379735,
"       (2012 TJ146)",59396,2.683088238975477,.6439311125363831,5.168334952733522,41.46919171260937,54.87804252045306,325.8010399009941,.2242599084439261,.0432929,
"       (2012 UZ33)",59396,2.229137321075122,.5807275995983059,3.355538795418818,85.90775429861951,224.7705268878399,252.4760399186388,.2961412050779414,.00625043,
"       (2012 UU136)",59396,1.160084441095832,.2118815567316931,35.59079394178812,36.09042978686928,227.7527844014247,83.58247349666455,.7888050288744971,.0349066,
"       (2012 UR138)",59396,1.967608201759696,.5427506496836128,7.774619866610213,255.9276775800642,49.02947353935904,83.19930479177602,.3571051698754091,.00359284,
"       (2012 UR158)",59396,2.237239815551448,.8562125938735069,3.211196369423437,287.4726556575832,238.3004290987369,196.625095752292,.2945338838856648,.00290918,0.629
"       (2012 VK6)",56242,2.303100043810547,.7054449427436342,1.839895545493723,291.0192503908353,339.3128028025249,20.21226595157134,.281990753834114,.0271004,
"       (2012 VL6)",59396,2.343123761335664,.5654874402159658,8.730224155775851,19.46848214570518,19.25717229208166,144.5818315633528,.2747965219438822,.0356138,
"       (2012 VO6)",59396,1.96504397431367,.536049667387462,3.570007866772469,242.5310653794388,243.7700468365856,14.90912806922803,.3578043889922253,.0261419,
"       (2012 VF37)",59396,2.459137459943693,.6533915222258077,4.907110152119286,82.55013688385945,58.65752872213654,66.23716557930122,.2555817654451251,.0145391,
"       (2012 VE46)",59396,.7130348816240104,.3613258856515054,6.674474089724344,8.773633827019959,190.4992216544084,331.0259022524164,1.636959406449972,.0325302,
"       (2012 VC82)",59396,2.380649960026771,.5808384029491901,10.81486556576501,355.3474202898104,29.22794380474233,126.465278715365,.2683247656855914,.0321172,
"       (2012 XY6)",59396,2.007784300395055,.4917367810986099,7.79227474924189,348.3620788154294,173.2917922193698,327.1882891199359,.3464403693130339,.0302487,
"       (2012 XO111)",59396,2.003715347673679,.4995907645813615,4.284270630189849,328.1098837320295,189.8108334872381,333.2284253056718,.3474961816231439,.0165813,
"       (2012 XA133)",59396,1.327964586221517,.6978080346120912,4.0599396818685,225.583495146384,77.97802359583599,265.2219751279787,.6440570427280682,.0172303,
"       (2012 XJ134)",59396,2.566563994758187,.7378005235691288,2.463854856681569,237.1464078360979,124.3416611692213,40.21278595181964,.2397043568094368,.0141173,
"       (2012 YO1)",59396,1.824499377547125,.4899192152379183,17.46577910537808,85.82888512019086,312.6982858659959,179.636585662741,.399934154495145,.0425247,
"       (2012 YQ1)",59396,1.995922502866452,.564676324132427,5.154841653568567,120.1548628821406,42.07609755174824,349.887355492628,.3495333038141574,.00769693,
"       (2012 YO3)",59396,2.440764417194282,.6722182907060851,3.596131135013073,30.96677937295731,351.4041243756206,97.75592444487054,.2584730567803117,.0463967,
"       (2012 YY6)",59396,1.525081044980432,.6813205626536948,4.028833604519,22.62156716917995,317.7683941355123,215.1999285255151,.523316814248901,.0370502,
"       (2013 AN20)",59396,1.464647647298433,.3047583850086661,23.0681486352445,105.3577897227449,355.8465815000296,282.7821619948766,.556037825696321,.0359941,
"       (2013 AS27)",59396,1.104802341898437,.2284720106635516,33.58954997925625,105.2259999354349,253.422627866312,190.619587871113,.8487449331724647,.031599,
"       (2013 AX52)",59396,1.198116244333598,.1220670664022939,32.60193320380091,289.1196092000565,356.6439485543661,347.4917301879754,.7515461237679935,.0353949,
"       (2013 AN60)",59396,1.89382715235867,.5821738650446668,6.94700020332916,248.5436210403654,125.6539430638429,116.8914851035527,.3781756531071829,.0155817,
"       (2013 BC18)",59396,2.753312614098031,.7699609016676467,24.81398040259259,286.1948589663107,262.2731187359682,292.2995462724616,.2157350884993664,.0170375,
"       (2013 BD18)",59396,2.324609698394215,.6613106961666764,17.3066217862963,285.7389374503085,250.983952498073,125.6169445095538,.2780859235512012,.0469502,
"       (2013 BO76)",59396,1.702933989603512,.5196763076960101,1.939156725391111,242.6318854310394,4.470339330767404,222.3002186737264,.4435140201933896,.0283177,
"       (2013 EW27)",59396,2.457567440660341,.5944499515619619,24.18468243490583,302.1924654371899,205.6595167464168,54.26317010963012,.2558267225362825,.0471717,
"       (2013 ED28)",59396,1.550051849492518,.6664713027209204,4.885113867867276,152.9495704165461,258.5183692079973,138.7754853324296,.5107221992082225,.0005377,
"       (2013 ER89)",59396,1.695127596184695,.5357867524606672,26.98243801398469,.9550501357384465,283.6531144851655,231.6954496441652,.4465812476638389,.0477057,
"       (2013 EV108)",59396,2.396949529089031,.634135885793509,8.4161963715515,33.34133601400663,215.2604686002239,67.51624840337462,.2655924588579038,.0277712,
"       (2013 EO126)",59396,2.296758712657339,.7822709600547056,2.980633978363325,153.470977305128,148.5114259097216,115.5728474468559,.2831594206648516,.0401094,
